--,prolific_id,study_id,session_id,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,main_start_keys_3.keys,main_start_keys_3.rt,main_start_keys_3.duration,trial_score_pract,total_score_pract,treshold_pract,trial_duration_pract,nr_of_incr_pract,threshold_reached,time_sequence,mintime_sequence_all,mintime_pract at t,rtArray,practicetrials.thisRepN,practicetrials.thisTrialN,practicetrials.thisN,practicetrials.thisIndex,practicetrials.ran,practPumps,effTresh,pract_img_keys.keys,pract_img_keys.rt,pract_img_keys.duration,reactionTimes_pract2,reactionTimesData_pract2,averageReactionTimesData_pract2,rtPercentageData_pract2,maxTime_pract2,minTime_pract2,maxPosBar_pract2,minPosBar_pract2,Accum points 2nd practice,percentage of bar reached_pract2,achieved_pract2,effLevel_pract2,practicetrials_2.thisRepN,practicetrials_2.thisTrialN,practicetrials_2.thisN,practicetrials_2.thisIndex,practicetrials_2.ran,Points,FeedbackText1,FeedbackText2,stimFile,effLevel
Please be patient as the study loads,57864d24900cc80001d2de56,66d895541319693e0a3a3141,66db1c8580d5c73791795c8f,2024-09-06_11h15.53.897,RewardEffortLearning_pilot7b,2023.1.3,Win32,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Please be patient as the study loads,57864d24900cc80001d2de56,66d895541319693e0a3a3141,66db1c8580d5c73791795c8f,2024-09-06_11h15.53.897,RewardEffortLearning_pilot7b,2023.1.3,Win32,62.5,return,6.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Please be patient as the study loads,57864d24900cc80001d2de56,66d895541319693e0a3a3141,66db1c8580d5c73791795c8f,2024-09-06_11h15.53.897,RewardEffortLearning_pilot7b,2023.1.3,Win32,62.5,,,,"[""return""]",[6.1370000000000005],[null],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Please be patient as the study loads,57864d24900cc80001d2de56,66d895541319693e0a3a3141,66db1c8580d5c73791795c8f,2024-09-06_11h15.53.897,RewardEffortLearning_pilot7b,2023.1.3,Win32,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Please be patient as the study loads,57864d24900cc80001d2de56,66d895541319693e0a3a3141,66db1c8580d5c73791795c8f,2024-09-06_11h15.53.897,RewardEffortLearning_pilot7b,2023.1.3,Win32,62.5,,,,,,,2,2,-0.36,8.876,13,TRUE,"[[0.10099999999999909,0.11600000000001387,0.1670000000000016,0.1670000000000016,0.15000000000000568,0.15000000000000568,0.15000000000000568,0.15000000000000568,0.15000000000000568,0.13399999999998613,0.11699999999999022,0.15100000000001046,0.11700000000001864]]",[0.10099999999999909],0.101,"[0.10099999999999909,0.11600000000001387,0.1670000000000016,0.1670000000000016,0.15000000000000568,0.15000000000000568,0.15000000000000568,0.15000000000000568,0.15000000000000568,0.13399999999998613,0.11699999999999022,0.15100000000001046,0.11700000000001864]",0,0,0,0,1,25,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,
Please be patient as the study loads,57864d24900cc80001d2de56,66d895541319693e0a3a3141,66db1c8580d5c73791795c8f,2024-09-06_11h15.53.897,RewardEffortLearning_pilot7b,2023.1.3,Win32,62.5,,,,,,,2,4,-0.22,9.755,26,TRUE,"[[4.074999999999989,0.13300000000000978,0.15100000000001046,0.1490000000000009,0.15000000000000568,0.1670000000000016,0.13400000000001455,0.15100000000001046,0.15000000000000568,0.08299999999999841,0.20000000000001705,0.016999999999995907,0.15000000000000568,0.1490000000000009,0.132000000000005,0.16599999999999682,0.15100000000001046,0.16600000000002524,0.016000000000019554,0.016999999999995907,0.19999999999998863,0.018000000000000682,0.18299999999999272,0.2330000000000041,0.44999999999998863,0.0660000000000025]]","[0.10099999999999909,0.016000000000019554]",0.016,"[4.074999999999989,0.13300000000000978,0.15100000000001046,0.1490000000000009,0.15000000000000568,0.1670000000000016,0.13400000000001455,0.15100000000001046,0.15000000000000568,0.08299999999999841,0.20000000000001705,0.016999999999995907,0.15000000000000568,0.1490000000000009,0.132000000000005,0.16599999999999682,0.15100000000001046,0.16600000000002524,0.016000000000019554,0.016999999999995907,0.19999999999998863,0.018000000000000682,0.18299999999999272,0.2330000000000041,0.44999999999998863,0.0660000000000025]",0,1,1,1,1,50,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,
Please be patient as the study loads,57864d24900cc80001d2de56,66d895541319693e0a3a3141,66db1c8580d5c73791795c8f,2024-09-06_11h15.53.897,RewardEffortLearning_pilot7b,2023.1.3,Win32,62.5,,,,,,,,4,0.05,10.889,38,FALSE,"[[0.06700000000000728,0.08299999999999841,0.09899999999998954,0.09999999999999432,0.11699999999999022,0.11699999999999022,0.19900000000001228,0.016999999999995907,0.1490000000000009,0.16599999999999682,0.16499999999999204,0.1490000000000009,0.15000000000000568,0.15000000000000568,0.1670000000000016,0.1670000000000016,0.16600000000002524,0.132000000000005,0.1670000000000016,0.15000000000000568,0.18200000000001637,0.16599999999999682,0.1670000000000016,0.1670000000000016,0.1670000000000016,0.1670000000000016,0.16599999999999682,0.20000000000001705,0.18299999999999272,0.1839999999999975,0.19999999999998863,0.18299999999999272,0.20000000000001705,0.20000000000001705,1.0159999999999911,0.1670000000000016,0.1670000000000016,0.132000000000005]]","[0.10099999999999909,0.016000000000019554,0.016999999999995907]",0.016,"[0.06700000000000728,0.08299999999999841,0.09899999999998954,0.09999999999999432,0.11699999999999022,0.11699999999999022,0.19900000000001228,0.016999999999995907,0.1490000000000009,0.16599999999999682,0.16499999999999204,0.1490000000000009,0.15000000000000568,0.15000000000000568,0.1670000000000016,0.1670000000000016,0.16600000000002524,0.132000000000005,0.1670000000000016,0.15000000000000568,0.18200000000001637,0.16599999999999682,0.1670000000000016,0.1670000000000016,0.1670000000000016,0.1670000000000016,0.16599999999999682,0.20000000000001705,0.18299999999999272,0.1839999999999975,0.19999999999998863,0.18299999999999272,0.20000000000001705,0.20000000000001705,1.0159999999999911,0.1670000000000016,0.1670000000000016,0.132000000000005]",0,2,2,2,1,100,0.05,,,,,,,,,,,,,,,,,,,,,,,,,
Please be patient as the study loads,57864d24900cc80001d2de56,66d895541319693e0a3a3141,66db1c8580d5c73791795c8f,2024-09-06_11h15.53.897,RewardEffortLearning_pilot7b,2023.1.3,Win32,62.5,,,,,,,,,,,,,,,,,,,,,,,,"[""return""]",[13.311999999999955],[null],"[{""time"":311.61500000000007,""reactionTime"":1},{""time"":312.11500000000007,""reactionTime"":1},{""time"":312.63100000000003,""reactionTime"":1},{""time"":313.13100000000003,""reactionTime"":1},{""time"":313.63100000000003,""reactionTime"":1},{""time"":314.13100000000003,""reactionTime"":1},{""time"":314.63100000000003,""reactionTime"":1},{""time"":315.13100000000003,""reactionTime"":1},{""time"":315.63100000000003,""reactionTime"":1},{""time"":316.14700000000005,""reactionTime"":1},{""time"":316.66300000000007,""reactionTime"":1},{""time"":317.18000000000006,""reactionTime"":1},{""time"":317.247,""reactionTime"":6.144999999999982},{""time"":317.463,""reactionTime"":0.0999999999999659},{""time"":317.629,""reactionTime"":0.11599999999998545},{""time"":317.81300000000005,""reactionTime"":0.11700000000001864},{""time"":317.97900000000004,""reactionTime"":0.11599999999998545},{""time"":318.51300000000003,""reactionTime"":1},{""time"":318.56200000000007,""reactionTime"":0.549000000000035},{""time"":318.76200000000006,""reactionTime"":0.016000000000019554},{""time"":318.96200000000005,""reactionTime"":0.016999999999995907},{""time"":319.629,""reactionTime"":1},{""time"":319.71100000000007,""reactionTime"":0.5820000000000505},{""time"":320.07800000000003,""reactionTime"":0.18299999999999272},{""time"":320.57800000000003,""reactionTime"":1},{""time"":321.07800000000003,""reactionTime"":1}]","[6.144999999999982,0.0999999999999659,0.11599999999998545,0.11700000000001864,0.11599999999998545,0.549000000000035,0.016000000000019554,0.016999999999995907,0.5820000000000505,0.18299999999999272]","[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.572499999999991,3.572499999999991,3.572499999999991,3.572499999999991,3.572499999999991,3.572499999999991,3.572499999999991,3.572499999999991,3.572499999999991,3.572499999999991,3.572499999999991,3.572499999999991,3.572499999999991,2.4149999999999827,2.4149999999999827,2.4149999999999827,2.4149999999999827,2.4149999999999827,2.4149999999999827,2.4149999999999827,2.4149999999999827,2.4149999999999827,2.4149999999999827,1.8402499999999833,1.8402499999999833,1.8402499999999833,1.8402499999999833,2.120333333333311,2.120333333333311,2.120333333333311,2.120333333333311,0.10799999999997567,0.10799999999997567,0.10799999999997567,0.11099999999999,0.11099999999999,0.11099999999999,0.11099999999999,0.11099999999999,0.11099999999999,0.11099999999999,0.11099999999999,0.11099999999999,0.11099999999999,0.11633333333332985,0.11633333333332985,0.11633333333332985,0.11633333333332985,0.11633333333332985,0.11633333333332985,0.11633333333332985,0.11633333333332985,0.11633333333332985,0.11633333333332985,0.11650000000000205,0.11650000000000205,0.11650000000000205,0.11650000000000205,0.11650000000000205,0.11650000000000205,0.11650000000000205,0.11650000000000205,0.11650000000000205,0.11650000000000205,0.11650000000000205,0.11599999999998545,0.11599999999998545,0.11599999999998545,0.11599999999998545,0.11599999999998545,0.11599999999998545,0.11599999999998545,0.11599999999998545,0.11599999999998545,0.11599999999998545,1,1,1,0.7745000000000175,0.7745000000000175,0.7745000000000175,0.7745000000000175,0.7745000000000175,0.7745000000000175,0.7745000000000175,0.7745000000000175,0.7745000000000175,0.7745000000000175,0.7745000000000175,0.7745000000000175,0.5216666666666848,0.5216666666666848,0.5216666666666848,0.5216666666666848,0.5216666666666848,0.5216666666666848,0.5216666666666848,0.5216666666666848,0.5216666666666848,0.5216666666666848,0.5216666666666848,0.5216666666666848,0.3955000000000126,0.3955000000000126,0.3955000000000126,0.3955000000000126,0.19400000000001683,0.19400000000001683,0.19400000000001683,0.01650000000000773,0.01650000000000773,0.01650000000000773,0.01650000000000773,0.01650000000000773,0.01650000000000773,0.01650000000000773,0.01650000000000773,0.01650000000000773,0.01650000000000773,0.01650000000000773,0.01650000000000773,0.016999999999995907,0.016999999999995907,0.016999999999995907,0.016999999999995907,0.016999999999995907,0.016999999999995907,0.016999999999995907,0.016999999999995907,0.016999999999995907,0.016999999999995907,0.016999999999995907,0.016999999999995907,1,1,1,1,1,0.7910000000000252,0.7910000000000252,0.7910000000000252,0.7910000000000252,0.7910000000000252,0.7910000000000252,0.7910000000000252,0.7910000000000252,0.7910000000000252,0.7910000000000252,0.7910000000000252,0.7910000000000252,0.7910000000000252,0.7910000000000252,0.7910000000000252,0.7910000000000252,0.7910000000000252,0.7910000000000252,0.7910000000000252,0.7910000000000252,0.7910000000000252,0.7910000000000252,0.5883333333333477,0.5883333333333477,0.5883333333333477,0.5883333333333477,0.3825000000000216,0.3825000000000216,0.3825000000000216,0.3825000000000216,0.18299999999999272,0.18299999999999272,0.18299999999999272,0.18299999999999272,0.18299999999999272,0.18299999999999272,0.18299999999999272,0.18299999999999272,0.18299999999999272,0.18299999999999272,0.18299999999999272,0.18299999999999272,0.18299999999999272,0.18299999999999272,0.18299999999999272,0.18299999999999272,0.18299999999999272,0.18299999999999272,0.18299999999999272,0.18299999999999272,0.18299999999999272,0.18299999999999272,0.5914999999999964,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.65040650406931,90.65040650406931,90.65040650406931,90.34552845528736,90.34552845528736,90.34552845528736,90.34552845528736,90.34552845528736,90.34552845528736,90.34552845528736,90.34552845528736,90.34552845528736,90.34552845528736,89.80352303523249,89.80352303523249,89.80352303523249,89.80352303523249,89.80352303523249,89.80352303523249,89.80352303523249,89.80352303